FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
1079,18.7,0.044360662,11.40685518,0.17667434850000002,0.248505237,4.0,0.062610921,41771.0,3.4362859079999994,4.0,498.33124715,0.139378864,0.957913839,1.8834732205,14.55779143,10.5930758305,4.871002913,0.02950655,1.67156877,0.014560704,18.82467523,76.93875768,1.0717941835,11.62479238,0.6435138165000001,0.546052894,0.02950655,0.004372337,7.05,26.4,17.75,0.472468977,4.0,0.17677120000000002,662.1570437,0.9858436055,0.42492126,0.119397769,5.614607297999999,4.364837122,0.04444215,8.9,0.7959991715000001,48.90490358,0.603242223,2.854884528,23.19228865,0.0,0.903483416,2.7583300410000002,4.0,3.982741778,15.6,35.5,35.63333333333333,0.15593122381158792,3
1081,21.0,0.023618237,22.58444031,0.1020126165,0.626393323,4.0,0.68106214,46442.0,2.521385467,4.0,498.33124715,5.799517749,0.6513014835000001,11.800592,9.06686061,6.302003385,4.871002913,0.0205493,3.259249752,0.04705983,18.82467523,69.80541473,5.9955071675,11.62479238,2.2065776475,0.5133661075,0.01333254,0.689123165,7.05,20.7,17.75,0.6924996215000001,4.0,0.099765,662.1570437,0.9858436055,0.081621054,2.577595243,0.283072009,28.745960455,0.0547982,8.9,0.7959991715000001,39.997044175,0.8046033985000001,2.854884528,22.52525901,0.01310725,2.577611339,6.893615124,4.0,19.05524629,9.5,29.0,23.399999999999995,0.14064452269297548,3
1083,14.3,0.011754251,12.50271798,0.123343712,0.510039106,4.0,0.515500953,55060.0,2.7207126880000003,4.0,498.33124715,2.426805692,0.8015635095,3.7341076555,12.30581527,6.4503714695,4.871002913,0.011655500000000001,5.545891619,0.031407794,18.82467523,78.65478002,2.1999347890000003,11.62479238,1.7756261489999998,0.6650037289999999,0.023311000000000002,0.03673998,7.05,18.8,17.75,0.42997179700000004,4.0,0.1037532,662.1570437,0.9858436055,0.07321177799999999,1.100480781,0.588292141,11.763957545,0.0576367785,8.9,0.7959991715000001,38.667452075,0.5575415075,2.854884528,23.98951463,0.002702939,1.758930026,4.6946408815,4.0,8.232447867000001,12.6,32.9,31.066666666666666,0.1267791511160936,2
1085,35.2,0.088945421,73.30737233,0.22883944850000001,0.25227878600000003,4.0,0.200690727,31117.0,11.59352693,4.0,498.33124715,16.798525199999997,1.7329913115,19.6406975,14.64731392,1.836306401,4.871002913,0.0,0.7699796440000001,0.0,18.82467523,25.14381804,8.763200718,11.62479238,5.262149533500001,0.7188664295,0.0,0.01813118,7.05,46.7,17.75,0.0945179585,4.0,0.33035295000000003,662.1570437,0.9858436055,0.020619438,0.12390477,0.221258518,35.589726195,0.0907902345,8.9,0.7959991715000001,80.14126045500002,0.087062511,2.854884528,24.1791309,0.0,6.562970115,4.1597379695,4.0,5.389110528,23.5,45.1,30.933333333333334,0.225680636280208,2
1087,32.2,0.049314495,82.18814097,0.2209402825,0.496334954,4.0,0.411925816,29522.0,10.196099783,4.0,498.33124715,34.15696242,1.0811796965,20.42575481,14.12921872,0.0,4.871002913,0.0,1.081484244,0.00932314,18.82467523,15.22934924,8.067802876,11.62479238,4.9102422315,0.6907048625,0.0,0.205835069,7.05,46.1,17.75,0.16946023100000002,4.0,0.1875051,662.1570437,0.9858436055,0.008440872,0.35427932100000004,0.13052396,36.25882912500001,0.0,8.9,0.7959991715000001,82.340615025,0.46762059,2.854884528,20.60413947,0.0,12.21575128,9.11525974,4.0,2.661698233,18.4,44.7,31.16666666666667,0.18960982025427445,6
1089,13.3,0.014381571000000001,23.74981706,0.115696592,1.3461788730000002,4.0,1.48908882,59117.0,1.9167636030000001,4.0,498.33124715,6.813563381,0.7742947240000001,7.785932169,12.2077829,4.8518853255000005,4.871002913,0.0322405,4.600804633,0.095874986,18.82467523,66.14030005,7.0890203205,11.62479238,3.3226122394999997,0.6228958295,0.038201599999999995,0.804887505,7.05,19.1,17.75,0.6580749530000001,4.0,0.10554025,662.1570437,0.9858436055,0.18255116,2.439286642,0.697408389,29.657950085000003,0.1455018245,8.9,0.7959991715000001,29.64955599,0.924395622,2.854884528,23.74175281,0.023573398,2.481195804,6.8145470735,4.0,17.27521981,11.5,32.3,23.96666666666667,0.11986572409722596,2
1091,23.3,0.1239952835,51.54325391,0.169063068,0.206816178,4.0,0.177946937,35389.0,5.782504697999999,4.0,498.33124715,14.38574527,1.440309139,13.88401903,16.28382556,6.6820911165,4.871002913,0.0484816,1.674038141,0.042802112,18.82467523,45.68887621,6.31973764,11.62479238,4.088564971,1.0168682545,0.0,0.014899383,7.05,34.8,17.75,0.5071892029999999,4.0,0.33662505,662.1570437,0.9858436055,0.06658839,0.252056879,0.147429495,25.472003185,0.07209990549999999,8.9,0.7959991715000001,60.1036649,0.850295035,2.854884528,24.6873068,0.004442262,5.514828766,3.1246276335000003,4.0,9.69495985,20.2,40.3,33.766666666666666,0.18620595091183328,7
1093,19.8,0.050508244,3.827657915,0.13112909150000002,0.117357621,4.0,0.08169694799999999,34977.0,3.8492442085,4.0,498.33124715,0.038333737,0.959824462,1.945324749,18.34221471,8.4600045965,4.871002913,0.06566560399999999,2.053548219,0.022744996,18.82467523,92.63387055,0.9105931005,11.62479238,0.7591638115000001,0.6900951879999999,0.032832799999999995,0.0008420989999999999,7.05,30.4,17.75,0.6566560379999999,4.0,0.251565,662.1570437,0.9858436055,0.008560712,0.172212113,0.305432805,4.0088426385,0.049350268,8.9,0.7959991715000001,44.788016925,0.7049957185,2.854884528,21.65648557,0.022926117000000003,1.530252952,3.4316382475,4.0,6.081253567,18.7,35.5,34.2,0.17261391523512634,7
1095,20.1,0.0323565265,1.493243316,0.2139737855,1.551425817,4.0,2.121867827,40599.0,3.34009536,4.0,498.33124715,0.23877931,1.095689824,5.874118064499999,14.90233178,6.654541622000001,4.871002913,0.032116900000000004,12.08140272,0.067728099,18.82467523,83.91833926,3.409290124,11.62479238,1.6122226709999998,0.7275664009999999,0.04296135000000001,0.110611862,7.05,32.7,17.75,0.696560128,4.0,0.15793905000000005,662.1570437,0.9858436055,0.08534358,0.5106483620000001,0.612778035,12.52353584,0.03197805,8.9,0.7959991715000001,47.74214657,0.7546775459999999,2.854884528,25.00456896,0.005647172,1.866306503,3.5473321165,4.0,9.279866232,12.8,33.2,30.766666666666666,0.17041128523717214,4
1097,18.4,0.0108841365,34.44909344,0.14508433199999998,0.536656493,4.0,0.493844979,42530.0,2.1489680935,4.0,498.33124715,8.3213028,1.2310174834999998,10.427232035,12.91090384,3.6075811914999996,4.871002913,0.02054905,2.405857741,0.038015264,18.82467523,59.05780257,6.636549549500001,11.62479238,3.4207774205000003,0.5913604410000001,0.0640926275,0.480092818,7.05,26.9,17.75,0.518653618,4.0,0.14464975,662.1570437,0.9858436055,0.136825059,1.817710755,0.857401596,26.216275315,0.074969386,8.9,0.7959991715000001,53.982644455,0.6117722664999999,2.854884528,25.0806311,0.013694955,4.729605012,10.256636704,4.0,15.63749408,15.6,37.1,28.83333333333333,0.16363373664452066,2
1099,28.6,0.09111160899999997,41.53372637,0.2874380535,0.231298328,4.0,0.12516582,35163.0,7.904558622000001,4.0,498.33124715,14.03823783,1.192984907,14.89304444,15.684064499999998,6.8820978715,4.871002913,0.02278215,0.953702098,0.017340038000000002,18.82467523,54.71215537,6.979671647000001,11.62479238,4.5440407855,0.6647575939999999,0.0,0.031590171,7.05,35.7,17.75,0.4001016975,4.0,0.37557865,662.1570437,0.9858436055,0.419231529,0.290445639,1.109762441,27.875584255,0.02278215,8.9,0.7959991715000001,60.31259309,0.4203895725,2.854884528,25.32079071,0.0,3.664380744,4.428630363,4.0,10.03965889,17.8,35.3,32.766666666666666,0.17987612185564406,7
1101,22.8,0.017781723,54.46737268,0.154283384,1.182867294,4.0,1.321647773,42666.0,2.878321197,4.0,498.33124715,18.89743975,0.9716462295,12.926944445,11.95528485,3.573227553,4.871002913,0.02644385,3.624821789,0.036623169,18.82467523,38.41029285,7.475884382,11.62479238,3.1232827989999996,0.5994629825,0.06608212299999999,0.311001784,7.05,33.8,17.75,0.6170371345000001,4.0,0.13877250000000002,662.1570437,0.9858436055,0.08129230400000001,2.089264615,0.226714858,28.43537412,0.081542116,8.9,0.7959991715000001,58.225468445,0.8354675155,2.854884528,24.48825661,0.02628413,7.223483354,3.934627936,4.0,8.355225907000001,13.5,34.8,27.53333333333333,0.14556062431470226,2
1103,16.4,0.021129428999999998,11.76583815,0.15935843800000002,0.717296328,4.0,0.77731529,47234.0,2.1128064859999998,4.0,498.33124715,1.469761969,1.038470029,3.7981437280000003,14.11917315,6.1617577345,4.871002913,0.016767300000000002,7.662565905,0.057745418,18.82467523,77.48347142,3.1364407035000004,11.62479238,1.7462545390000002,0.7796347455000001,0.046144600000000015,0.093519246,7.05,24.0,17.75,0.519672354,4.0,0.14784270000000002,662.1570437,0.9858436055,0.096462475,0.556531927,0.7766340279999999,12.35415154,0.062843066,8.9,0.7959991715000001,41.64780737,0.8341859245000001,2.854884528,23.95514269,0.009959172,1.513018089,4.152478848,4.0,10.59674803,12.6,31.6,29.3,0.14152452962897838,3
1105,40.0,0.146360142,68.39769616,0.4374050485,0.077794504,4.0,0.032961476,26218.0,10.1795863065,4.0,498.33124715,2.8097429160000003,1.860878877,5.240882805,16.70286092,0.9615384615,4.871002913,0.0,1.07638561,0.047209895,18.82467523,29.66669814,1.5244250360000002,11.62479238,2.123192936,0.6794939145000001,0.0,0.056651873,7.05,54.4,17.75,0.5391758605,4.0,0.4289376,662.1570437,0.9858436055,0.01764387,0.28325937100000004,0.160513644,8.748995638,0.0,8.9,0.7959991715000001,81.55715988,0.1444307755,2.854884528,24.10537249,0.0,1.846977325,3.8510974885000007,4.0,5.361738497,21.7,43.0,33.23333333333333,0.2441298038870812,8
1107,24.3,0.101237464,41.37040413,0.1991464395,0.016169033,4.0,0.034934272,33160.0,6.7581495895,4.0,498.33124715,1.179410637,1.2804894545,1.5069683625,16.89456092,6.242679135,4.871002913,0.0,1.585131166,0.0050643170000000005,18.82467523,55.84422161,0.744351937,11.62479238,0.6076594075,0.47399692649999997,0.0,0.0050643170000000005,7.05,35.3,17.75,0.2987196595,4.0,0.3609179,662.1570437,0.9858436055,0.000472601,0.16205813800000002,0.141800871,3.4958201545,0.075021315,8.9,0.7959991715000001,62.670353735000006,0.347823514,2.854884528,23.30092171,0.0,0.699896428,4.28147053,4.0,1.478609139,16.4,36.4,31.766666666666666,0.17870948557835267,3
1109,25.9,0.0150213305,36.44487674,0.2280563385,0.190374297,4.0,0.120603401,34442.0,4.292568782,4.0,498.33124715,5.026063669,1.3262716824999998,6.0394830415000005,12.79978115,,4.871002913,0.03033125,2.218912429,0.018237636,18.82467523,57.40903979,2.9315249000000003,11.62479238,1.41443248,0.5605563465000001,0.0,0.08020659299999999,7.05,36.0,17.75,0.636575126,4.0,0.20425735,662.1570437,0.9858436055,0.073655661,1.960545913,0.562327122,12.566199885,0.06066255,8.9,0.7959991715000001,,0.9548626884999999,2.854884528,20.31064774,0.003123095,2.208795236,3.256699577,4.0,8.412701284,13.5,38.4,27.766666666666666,0.19217922332062484,6
1111,18.7,0.0662926445,20.09339676,0.154025069,0.498337175,4.0,0.576998175,37333.0,4.801023003,4.0,498.33124715,4.514242396,1.062781198,4.4311992685,16.96853315,7.166378517,4.871002913,0.0440522,2.832453193,0.021821673,18.82467523,75.41570288,2.3611680109999997,11.62479238,1.553329694,0.7710713375,0.0662359905,0.029374869,7.05,31.7,17.75,0.5270498635,4.0,0.1987245,662.1570437,0.9858436055,0.05901704,0.235674071,0.366604111,9.679435594,0.02186845,8.9,0.7959991715000001,54.90553334,0.44020676700000005,2.854884528,23.88600358,0.004364335,2.763498519,3.931877331,4.0,9.622676522999999,14.9,30.9,30.9,0.1573711317515517,6
1113,23.0,0.0184288155,41.41122254,0.17734180600000002,0.271551774,4.0,0.35353983,36124.0,3.2021590535000004,4.0,498.33124715,5.037420055,1.0671369015,6.672934679500001,12.69193722,7.5824890775,4.871002913,0.01797365,3.675373487,0.211532287,18.82467523,52.11060117,3.2873551705,11.62479238,2.016888181,0.6734134759999999,0.0095855,0.058908881,7.05,36.3,17.75,0.4157889025,4.0,0.224386,662.1570437,0.9858436055,0.04538852,0.421175893,0.356960734,13.91733041,0.063506488,8.9,0.7959991715000001,60.23448318,0.790840945,2.854884528,25.49530663,0.012193291,2.541142572,3.6686704385,4.0,6.333193719,12.9,36.4,31.46666666666667,0.17810079876738433,2
1115,12.4,0.011785970500000001,8.491141602999999,0.146998847,0.13922701,4.0,0.112460143,53558.0,2.572747301,4.0,498.33124715,0.528169358,0.8349448844999999,1.365377492,13.05013578,8.076650685,4.871002913,0.02934855,2.052803464,0.049047169,18.82467523,87.26448387,1.2049666289999998,11.62479238,0.6539139379999999,0.636182934,0.0,0.048881798,7.05,17.5,17.75,0.5428826145000001,4.0,0.1638068,662.1570437,0.9858436055,0.012476575,0.6124914770000001,0.301460649,4.9678291465,0.0235813,8.9,0.7959991715000001,41.14506379,0.5717186755,2.854884528,23.7172969,0.00209432,0.455285681,5.6763285025,4.0,4.726354393,12.8,33.0,28.16666666666667,0.11798700400940135,1
1117,8.5,0.029380817000000007,10.56257529,0.13036635300000002,0.81600354,4.0,1.247054697,70879.0,1.571343344,4.0,498.33124715,1.840300662,0.5799554444999999,4.0602976875,10.57333983,5.1587451945,4.871002913,0.027665050000000004,5.929210344,0.031781019,18.82467523,80.15531691,6.630151277,11.62479238,2.7539491545,0.496570068,0.02265095,0.521334548,7.05,10.2,17.75,0.664454546,4.0,0.13366735000000002,662.1570437,0.9858436055,0.065319407,1.896096573,0.234769459,25.40839228,0.1275966465,8.9,0.7959991715000001,23.702068,0.673256973,2.854884528,25.61037496,0.004961339,0.951236091,6.013447394,4.0,20.90684297,8.7,30.1,22.73333333333333,0.07726941358294696,1
1119,33.2,0.0772449825,74.71481508,0.223052473,0.036329289,4.0,0.047513884000000006,25931.0,9.235375635,4.0,498.33124715,13.27833542,1.7035692080000002,10.47595468,14.98946451,2.147099132,4.871002913,0.0,0.624863765,0.007265858,18.82467523,24.00639395,3.9002393715,11.62479238,2.8543410089999997,1.3367124499999998,0.036374218,0.014531716,7.05,44.2,17.75,0.4097307285,4.0,0.41516465,662.1570437,0.9858436055,0.0,0.239773305,0.079924435,16.45100772,0.0743508245,8.9,0.7959991715000001,77.61054217,0.5204557705,2.854884528,22.29165153,0.0,6.699521183,3.6092980894999998,4.0,3.415157118,20.1,40.3,31.03333333333333,0.2507417323974238,8
1121,22.4,0.006241963499999999,31.53807828,0.09767053349999999,0.296189763,4.0,0.334044273,37911.0,3.87357512,4.0,498.33124715,3.554515106,1.2011976205,5.8974578929999995,14.08537993,,4.871002913,0.0243925,2.0305987290000003,0.007291198,18.82467523,64.50158584,3.2997715805000003,11.62479238,2.0103657825,0.9205653804999999,0.00604785,0.114752438,7.05,31.1,17.75,0.4996439925,4.0,0.1354994,662.1570437,0.9858436055,0.040154393,0.399800707,0.279495935,14.21221442,0.01814355,8.9,0.7959991715000001,,0.5976161675,2.854884528,23.43512656,0.00221076,3.043154624,6.026512523999998,4.0,9.40602262,15.3,39.0,34.800000000000004,0.15384615384615385,4
1123,21.7,0.024469611,26.55228758,0.132641734,0.212928023,4.0,0.232941901,39051.0,6.075022055,4.0,498.33124715,1.980200722,1.056399813,4.5823588475,17.28421761,7.2872924965,4.871002913,0.0240991,2.503844675,0.004805844,18.82467523,69.29546328,2.107359649,11.62479238,1.8728316685,0.9034261255,0.0,0.041589472,7.05,34.5,17.75,0.46944896700000005,4.0,0.17047665,662.1570437,0.9858436055,0.025461542,0.473375625,0.285947712,9.7109928145,0.048004824,8.9,0.7959991715000001,53.64794219,0.5297934055,2.854884528,22.15253749,0.000442491,1.602867668,5.3938415404999995,4.0,6.112914034,13.7,36.9,31.53333333333333,0.1593437630473758,6
1125,20.0,0.012711699,29.48843087,0.121949354,0.386030504,4.0,0.4412552870000001,47868.0,2.0565417895,4.0,498.33124715,6.094953725,0.848894853,6.9343743315,10.81394871,6.469138775999999,4.871002913,0.020264450000000003,3.056160612,0.039043235,18.82467523,65.04346129,4.2027597415,11.62479238,2.1546073040000002,0.5570316854999999,0.0203853,0.19307602,7.05,25.1,17.75,0.5417125065,4.0,0.1214027,662.1570437,0.9858436055,0.061781147,1.177975506,0.233745685,19.094720395,0.0835305895,8.9,0.7959991715000001,45.89697453,0.8078650865000001,2.854884528,21.46658721,0.0034164940000000004,1.987336398,9.63595603,4.0,11.169042,12.3,34.3,27.43333333333333,0.13801004096904826,3
1127,20.6,0.0149697885,5.796517613,0.1654605185,0.576537081,4.0,0.649626726,37305.0,4.6049930755,4.0,498.33124715,1.903847133,1.102365104,4.543002938,16.25412172,8.291594758999999,4.871002913,0.0301224,1.950076839,0.038792653,18.82467523,90.39732629,2.5706336405,11.62479238,1.7336458890000002,0.7222996265000001,0.00742425,0.05861256,7.05,31.1,17.75,0.5492021389999999,4.0,0.16258370000000003,662.1570437,0.9858436055,0.033815746,0.283484774,0.347641854,11.479955085,0.07509331400000001,8.9,0.7959991715000001,49.30500289,0.647206336,2.854884528,22.54002357,0.032580712000000005,2.424291811,4.196709524,4.0,9.119924444,16.7,33.2,33.36666666666667,0.154284980817776,1
1129,22.4,0.0591329275,24.79949946,0.145152173,0.068704255,4.0,0.035717459,42658.0,4.4332735885000005,4.0,498.33124715,2.086121476,1.073517113,3.5256669145000004,14.73181275,8.697416212,4.871002913,0.0,0.8588817470000001,0.051191627,18.82467523,65.15556567,2.424120846,11.62479238,1.4088664375,0.5531447629999999,0.02858285,0.012139094,7.05,31.5,17.75,0.34970793450000004,4.0,0.23393875,662.1570437,0.9858436055,0.08958526900000001,0.102383255,7.929014277,9.0643235035,0.02858285,8.9,0.7959991715000001,44.548298445,0.203436829,2.854884528,25.50480633,0.005687959,1.322521661,6.212852527000001,4.0,6.149666534,17.8,40.2,32.13333333333333,0.17087717324030832,8
1131,33.2,0.2576614425,72.15081405,0.7366021305,0.131571395,4.0,0.34898375299999995,23014.0,12.965133925,4.0,498.33124715,34.37088607,2.1965490785,29.01588428,15.01285347,0.0,4.871002913,0.0,0.616966581,0.00856898,18.82467523,26.64952871,11.61799715,11.62479238,6.5196868945,0.655286296,0.0,0.034275922,7.05,49.2,17.75,0.4780038085,4.0,0.6191059,662.1570437,0.9858436055,0.045456148,0.034275921,0.119965724,43.574760695,0.0,8.9,0.7959991715000001,82.987756925,0.4780038085,2.854884528,26.99228792,0.00856898,12.01811232,4.1397220695,4.0,8.229537678,19.3,44.9,32.63333333333333,0.2288011130864961,9
1133,18.9,0.041839929,0.469694494,0.327633819,0.195394905,4.0,0.168066458,36497.0,3.018298003,4.0,498.33124715,0.013497032,1.1992694745,2.0535612640000003,17.69727169,12.52774518,4.871002913,0.0,2.609867669,0.032674400000000006,18.82467523,94.90687796,1.152584541,11.62479238,0.8865159304999999,0.8181772675,0.0,0.008354746,7.05,29.3,17.75,0.695314585,4.0,0.37369925,662.1570437,0.9858436055,0.02402236,0.240973697,0.567717693,5.0447170845,0.02070395,8.9,0.7959991715000001,47.019298165,0.450042861,2.854884528,21.64270544,0.002354544,0.8819983259999999,3.1521872695,4.0,5.715503401,13.2,30.2,31.96666666666667,0.187443872969222,6
2013,17.4,0.0,6.749442853,1.2437465255,5.221267068,0.0,8.914358573,57015.0,21.230793975,0.0,706.4465379000002,6.68576906,1.5493841110000002,28.607229215000004,4.934734161000001,2.671755725,2.913167665,0.0,12.25724292,0.604902897,12.97385894,13.530722699999998,4.3935052005,7.464106352999999,2.2528687795,0.0,0.0,25.08755149,4.4,15.5,12.7,0.148809524,0.0,1.0251944,547.0981489999998,1.43719276,16.42788908,35.43457498,27.6663483,54.585331125,0.0,7.7,0.5639757825,50.816111215,0.3109366315,3.1807200725,11.81152499,0.541228921,9.793124512999999,,0.0,16.17319313,7.6,33.4,28.16666666666667,0.17987467747880576,9
2016,8.5,0.088542589,5.718395972000001,0.531774387,1.757045833,0.0,1.226591638,80695.0,10.228450000499999,0.0,706.4465379000002,0.620934667,0.84242226,8.053843048000001,3.470598813,2.6392849155,2.913167665,0.0,13.0552059,1.834202482,12.97385894,31.37924834,2.5721127865,7.464106352999999,1.0562242355,0.177258129,0.0903016075,3.637721434,4.4,8.5,12.7,0.44481786549999996,0.0,0.5962201,547.0981489999998,1.43719276,10.70780253,28.3222442,15.12317928,18.05166007,0.0,7.7,0.5639757825,10.73849659,0.1806032145,3.1807200725,14.65563748,0.133511188,2.947771135,,0.0,5.499198112999999,6.2,39.4,23.03333333333333,0.15867707172054998,9
2020,8.7,0.025503664,5.245591551,0.117462615,2.459846568,0.0,1.904458504,77791.0,0.9457206715,0.0,706.4465379000002,1.189853773,0.414309025,4.842836872,7.243700013,6.4063421295000005,2.913167665,0.03557545,7.559641704,1.979261615,12.97385894,62.64486372,7.4440457445,7.464106352999999,1.969934356,0.20568614699999999,0.0663216215,1.924391095,4.4,12.4,12.7,0.7452247445,0.0,0.07929765,547.0981489999998,1.43719276,1.669530473,7.952684134,7.554844325,28.78753114,0.127198103,7.7,0.5639757825,33.730590205,0.6986376754999999,3.1807200725,25.96958462,0.289217488,1.3214025459999998,26.61499666,0.0,19.89436848,7.0,27.0,17.566666666666666,0.1353933748541137,2
